full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Fernando Francisco Reges,31,CDM,1,1,,76.65,1.377,2.439,0.158,0.76,71.1,7.568,71.1
Mark Sykes,21,CM,0,0,,78.276,1.19,2.898,0.111,1.071,59.05,164.8,79.3
Sami Al Khaibari,29,CB,0,0,,54.85,1.066,2.205,0.106,0.706,46.35,151.833,56.7
Arkadiusz Piech,33,ST,0,0,,58.7,1.037,2.055,0.117,0.622,68.9,109.565,61.2
Łukasz Sapela,36,GK,0,0,,45.8,0.769,1.282,0.098,0.187,23.35,516.429,55.8
Isaac Pearce,20,ST,0,0,,70.077,1.097,2.892,0.099,1.143,62.45,344.062,77.28
Rob Holding,23,CB,2,2,,81.928,1.388,3.322,0.151,1.267,53.7,7.1,86.64
Danilo Luís Hélio Pereira,27,CDM,2,2,,82.74,1.397,2.924,0.18,0.981,70.45,2.917,74.7
Juan Carlos Moreno Rojo,33,CAM,0,0,,49.15,0.823,1.683,0.105,0.518,57.3,278.636,56.7
Lewis Alessandra,30,ST,0,0,,62.85,1.213,2.16,0.108,0.882,69.4,170.4,56.7
Thomas Meunier,27,RB,2,2,,83.265,1.47,2.944,0.169,0.977,77.95,3.65,73.8
Anthony Georgiou,22,LM,0,0,,66.673,1.091,2.698,0.113,1.529,60.15,94.385,76.86
Jakub Osobiński,18,GK,0,0,,68.04,0.94,2.092,0.086,0.571,19.8,660.0,78.54
정운 Woon Jeong,29,LM,0,0,,67.5,1.305,2.405,0.125,0.944,69.7,39.882,63.0
Stan van Dijck,18,CB,0,0,,75.087,1.03,3.289,0.108,1.0,47.55,192.391,90.86
Luca Rigoni,34,CM,0,0,,75.35,1.341,2.201,0.146,0.557,71.6,18.795,67.5
Leigh Broxham,31,LB,0,0,,63.15,1.073,2.155,0.105,0.635,60.5,218.148,56.7
Benjamin Bourigeaud,25,LM,1,1,,88.895,1.547,3.058,0.152,1.278,74.15,6.591,75.46
Simon Thern,26,CM,0,0,,74.8,1.25,2.765,0.131,1.167,75.65,25.821,63.9
