full_name,age,main_position,target,potential,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged,true_target,predicted_target
Antonio Mance,23,ST,0,73,67.76,1.2694214876033059,2.8717391304347823,0.12669802356190085,1.2972972972972974,64.75,47.29166666666667,77.52000000000001,0,1
Tim Leibold,25,LB,0,76,80.03999999999999,1.4082644628099175,2.7939999999999996,0.13910315092002565,1.0769230769230769,74.15,17.059523809523807,71.53999999999999,0,1
Agustín Almendra,19,CM,2,84,94.24,1.388059701492537,3.255263157894737,0.12269607246616268,1.7619047619047619,61.75,69.18918918918918,93.44,2,1
Eduard Bello,23,RM,0,76,66.36,1.0710743801652893,2.7499999999999996,0.1350882084224982,1.3333333333333333,73.69999999999999,22.624999999999996,80.94000000000001,0,1
Sebastian Walukiewicz,18,CB,0,76,84.807,1.164179104477612,3.502777777777778,0.11690604490142013,1.5333333333333334,52.199999999999996,84.86956521739131,95.48,0,1
Lukas Nmecha,20,ST,2,83,80.372,1.298507462686567,3.2674999999999996,0.12752965704598965,2.0,66.69999999999999,42.03571428571429,91.08,2,1
Manuel Gibran Lajud Bojalil,25,GK,0,76,74.57749999999999,1.3487603305785123,2.3420000000000005,0.13534854841542152,0.90625,30.35,13.431034482758623,70.56,0,1
Gian-Luca Itter,20,LB,2,84,84.20599999999999,1.3432835820895521,3.2225,0.12933733871338465,1.8181818181818181,62.599999999999994,41.93333333333334,92.46,2,1
Elliot Embleton,19,CM,0,76,82.308,1.298507462686567,3.1236842105263163,0.10859805143797134,1.5789473684210527,60.0,129.88888888888889,87.6,0,1
Tre Pemberton,20,RW,1,78,77.319,1.164179104477612,2.9675000000000002,0.11139434551400829,1.5789473684210527,63.900000000000006,136.0,82.8,1,0
Bartosz Bereszyński,26,RB,1,77,77.0,1.2863705972434916,2.696153846153846,0.14124840692623783,1.0909090909090908,73.85,11.716666666666669,66.60000000000001,1,0
Andrei Ivan,22,LM,0,76,83.692,1.3884297520661155,2.8272727272727276,0.12976964087821705,1.3636363636363635,75.5,45.86666666666667,84.17999999999999,0,1
Aitor García Flores,24,ST,0,76,79.8,1.3884297520661155,3.033333333333333,0.12956067205232621,1.3888888888888888,74.35,27.24,74.2,0,1
Jorge Mier Martínez,20,RB,0,75,72.207,1.208955223880597,2.7474999999999996,0.11325091793924175,1.3571428571428572,57.54999999999999,116.10526315789474,84.17999999999999,0,1
Mark Flekken,25,GK,0,75,57.49999999999999,1.2694214876033059,1.84,0.1354336059086158,0.875,24.249999999999996,10.714285714285717,70.56,0,1
Jean-Charles Castelletto,24,CB,1,77,76.74,1.2892561983471074,2.8229166666666665,0.1280429577915647,1.1818181818181819,61.4,49.46153846153847,73.14,1,0
이재성 李在成,26,CAM,0,76,81.51,1.3231240428790199,2.8692307692307697,0.14838236792659676,1.2727272727272727,70.85,10.8,66.60000000000001,0,1
Jhonder Leonel Cádiz Fernández,23,ST,0,75,72.18400000000001,1.368595041322314,2.884782608695652,0.13007632304138794,1.3636363636363635,62.699999999999996,38.06666666666666,78.66000000000001,0,1
Emil Konradsen Ceide,17,RW,1,77,66.13400000000001,0.8059701492537312,3.1352941176470592,0.09823536572280515,1.25,57.2,355.3333333333333,87.48,1,0
Ben Brereton,19,ST,1,82,93.40400000000001,1.3208955223880596,3.710526315789474,0.13389101331193654,2.054054054054054,72.8,35.421052631578945,99.28,1,2
Theofanis Mavromatis,22,CB,0,75,70.02799999999999,1.1107438016528925,3.0795454545454546,0.1280590485894019,1.1891891891891893,54.0,48.27272727272727,82.96,0,1
Ignacio Méndez Navia Fernández,20,CM,1,82,94.288,1.4552238805970148,3.4299999999999997,0.13443369653943704,1.8181818181818181,64.95,35.425,95.22,1,2
Jonathan Dinzeyi,19,CB,1,77,62.852000000000004,0.9179104477611939,3.2289473684210526,0.1144920900198711,1.3571428571428572,52.5,98.00000000000001,89.06,1,0
Iker Casillas Fernández,37,GK,2,83,75.85,1.412816691505216,1.9851351351351352,0.17183379114962896,0.06415094339622641,39.05,27.941176470588236,74.7,2,1
Salih Uçan,25,CM,1,77,80.385,1.428099173553719,2.9019999999999997,0.13438882428230986,1.28125,70.45,17.59756097560976,70.56,1,0
Caio Vinicius Pirana,19,GK,1,77,73.34,1.1194029850746268,2.7342105263157896,0.11636900952839357,1.4,45.6,73.42857142857142,90.52,1,0
Erik Majetschak,19,CM,0,76,95.304,1.388059701492537,3.1078947368421055,0.111830468828092,1.4912280701754386,56.75,149.1764705882353,87.6,0,1
Przemysław Szymiński,24,CB,1,78,80.03999999999998,1.3090909090909089,2.945833333333333,0.1317180436732667,1.2777777777777777,56.7,26.413043478260867,74.2,1,0
David Kinsombi,23,CM,0,76,81.032,1.428099173553719,3.110869565217391,0.1329877902373429,1.3333333333333333,68.39999999999999,29.875000000000004,79.80000000000001,0,1
Petar Micin,20,RW,2,83,84.277,1.3208955223880596,3.2525,0.12714987743763112,2.0,63.6,46.25,91.08,2,1
