full_name,age,main_position,true_target,predicted_target, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Antonio Mance,23,ST,0,1,,67.76,1.269,2.872,0.127,1.297,64.75,47.292,77.52
Tim Leibold,25,LB,0,1,,80.04,1.408,2.794,0.139,1.077,74.15,17.06,71.54
Agustín Almendra,19,CM,2,1,,94.24,1.388,3.255,0.123,1.762,61.75,69.189,93.44
Eduard Bello,23,RM,0,1,,66.36,1.071,2.75,0.135,1.333,73.7,22.625,80.94
Sebastian Walukiewicz,18,CB,0,1,,84.807,1.164,3.503,0.117,1.533,52.2,84.87,95.48
Lukas Nmecha,20,ST,2,1,,80.372,1.299,3.267,0.128,2.0,66.7,42.036,91.08
Manuel Gibran Lajud Bojalil,25,GK,0,1,,74.577,1.349,2.342,0.135,0.906,30.35,13.431,70.56
Gian-Luca Itter,20,LB,2,1,,84.206,1.343,3.222,0.129,1.818,62.6,41.933,92.46
Elliot Embleton,19,CM,0,1,,82.308,1.299,3.124,0.109,1.579,60.0,129.889,87.6
Tre Pemberton,20,RW,1,0,,77.319,1.164,2.968,0.111,1.579,63.9,136.0,82.8
Bartosz Bereszyński,26,RB,1,0,,77.0,1.286,2.696,0.141,1.091,73.85,11.717,66.6
Andrei Ivan,22,LM,0,1,,83.692,1.388,2.827,0.13,1.364,75.5,45.867,84.18
Aitor García Flores,24,ST,0,1,,79.8,1.388,3.033,0.13,1.389,74.35,27.24,74.2
Jorge Mier Martínez,20,RB,0,1,,72.207,1.209,2.747,0.113,1.357,57.55,116.105,84.18
Mark Flekken,25,GK,0,1,,57.5,1.269,1.84,0.135,0.875,24.25,10.714,70.56
Jean-Charles Castelletto,24,CB,1,0,,76.74,1.289,2.823,0.128,1.182,61.4,49.462,73.14
이재성 李在成,26,CAM,0,1,,81.51,1.323,2.869,0.148,1.273,70.85,10.8,66.6
Jhonder Leonel Cádiz Fernández,23,ST,0,1,,72.184,1.369,2.885,0.13,1.364,62.7,38.067,78.66
Emil Konradsen Ceide,17,RW,1,0,,66.134,0.806,3.135,0.098,1.25,57.2,355.333,87.48
Ben Brereton,19,ST,1,2,,93.404,1.321,3.711,0.134,2.054,72.8,35.421,99.28
Theofanis Mavromatis,22,CB,0,1,,70.028,1.111,3.08,0.128,1.189,54.0,48.273,82.96
Ignacio Méndez Navia Fernández,20,CM,1,2,,94.288,1.455,3.43,0.134,1.818,64.95,35.425,95.22
Jonathan Dinzeyi,19,CB,1,0,,62.852,0.918,3.229,0.114,1.357,52.5,98.0,89.06
Iker Casillas Fernández,37,GK,2,1,,75.85,1.413,1.985,0.172,0.064,39.05,27.941,74.7
Salih Uçan,25,CM,1,0,,80.385,1.428,2.902,0.134,1.281,70.45,17.598,70.56
Caio Vinicius Pirana,19,GK,1,0,,73.34,1.119,2.734,0.116,1.4,45.6,73.429,90.52
Erik Majetschak,19,CM,0,1,,95.304,1.388,3.108,0.112,1.491,56.75,149.176,87.6
Przemysław Szymiński,24,CB,1,0,,80.04,1.309,2.946,0.132,1.278,56.7,26.413,74.2
David Kinsombi,23,CM,0,1,,81.032,1.428,3.111,0.133,1.333,68.4,29.875,79.8
Petar Micin,20,RW,2,1,,84.277,1.321,3.252,0.127,2.0,63.6,46.25,91.08
Gökhan Töre,27,RM,0,1,,67.305,1.139,2.48,0.153,1.133,76.3,8.765,68.4
Joshua Sims,21,RW,1,0,,82.698,1.25,3.245,0.127,1.455,68.9,56.708,87.1
Alejandro Díaz,19,RW,1,0,,64.6,0.873,3.026,0.104,1.353,62.35,238.696,83.22
David Grifell Monreal,18,CB,0,1,,80.676,1.209,3.211,0.106,1.211,46.75,202.391,89.32
Ikoma Loïs Openda,19,ST,1,2,,89.832,1.433,3.561,0.127,1.857,68.5,47.308,96.36
Ben Davies,25,LB,1,2,,88.09,1.547,3.126,0.166,1.034,70.65,5.047,78.4
Naoki Tsubaki,18,LM,0,1,,76.626,1.075,2.817,0.106,1.368,60.0,216.731,89.32
Grejohn Kyei,23,ST,0,1,,68.04,1.17,2.848,0.124,1.405,64.2,46.615,77.52
Max Christiansen,22,CDM,1,0,,80.032,1.329,3.041,0.127,1.297,61.85,52.958,82.96
Brandon Cooper,19,CB,1,0,,72.884,1.097,3.126,0.112,1.316,42.6,112.267,87.6
Gastón Rodrigo Pereiro López,23,CAM,1,2,,83.664,1.468,3.002,0.153,1.333,75.0,6.429,87.78
Filip Ugrinic,20,CM,1,0,,80.798,1.321,3.045,0.111,1.579,56.65,131.667,82.8
Dženis Burnić,20,CDM,1,0,,87.756,1.478,3.345,0.122,1.429,61.45,66.0,91.08
Florian Mayer,21,CB,0,1,,61.446,0.972,2.983,0.115,1.6,45.0,69.167,80.6
Marten de Roon,27,CM,0,1,,81.848,1.452,2.857,0.152,1.067,71.9,9.087,68.4
Nathan Ferguson,18,CB,0,1,,79.785,1.142,3.4,0.113,1.316,46.25,114.133,92.4
Aleksey Miranchuk,23,CAM,1,2,,81.312,1.468,3.148,0.155,1.333,71.4,6.35,87.78
Luke Thomas,20,RM,0,1,,81.224,1.343,2.69,0.113,1.733,66.25,94.615,85.56
Ayaz Guliev,23,CM,0,1,,71.064,1.349,2.95,0.13,1.364,71.75,45.933,78.66
Pierre-Emile Højbjerg,23,CM,1,2,,83.106,1.488,3.339,0.161,1.278,73.1,6.317,87.78
Miloš Jojić,26,CM,0,1,,78.705,1.36,2.858,0.149,1.182,73.75,11.223,66.6
Gianluca Simeone,20,ST,0,1,,75.544,1.254,2.9,0.114,1.571,56.55,94.636,84.18
William Balikwisha,19,RM,0,1,,76.76,1.052,2.784,0.116,1.533,65.15,112.609,90.52
Piotr Samiec-Talar,17,ST,0,1,,89.612,1.276,3.288,0.102,1.286,50.35,270.556,90.72
Joel Asoro,19,ST,1,2,,85.956,1.321,3.618,0.129,2.0,71.3,45.393,96.36
Charlie Austin,29,ST,0,1,,78.0,1.433,2.505,0.144,1.067,65.7,8.525,68.4
Ashley Westwood,28,CM,0,1,,75.35,1.378,2.759,0.144,1.0,67.15,10.02,68.4
Federico Ceccherini,26,CB,1,0,,74.305,1.286,2.862,0.135,1.062,40.85,15.235,64.8
Antonio Milić,24,CB,0,1,,79.08,1.349,3.004,0.134,1.125,51.15,20.963,75.26
Derley Gonzo,23,RM,1,0,,74.144,1.369,2.793,0.0,,75.6,,82.08
Alfred John Momar N'Diaye,29,CDM,1,0,,68.95,1.286,2.536,0.141,0.933,68.6,10.057,68.4
Rick van Drongelen,20,CB,2,1,,84.703,1.343,3.58,0.14,1.5,48.85,16.694,97.98
